Ejari Contract Number,Registration Date,Start Date,End Date,Version,Area,Contract Amount,Annual Amount,Is Free Hold?,Property Size (sq.m),Property Type,Property Sub Type,Number of Rooms,Usage,Nearest Metro,Nearest Mall,Nearest Landmark,Parking,No of Units,Master Project,Project
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","29.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","29.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000740","2024-02-25 14:20:41","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Thanyah First","95000","95000","Non Free Hold","110","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Burj Al Arab","","1","",""
"0120240225000745","2024-02-25 14:23:28","2024-03-10 00:00:00","2025-04-09 00:00:00","New","Hor Al Anz","20500","20500","Non Free Hold","30","Unit","Flat","","Residential","Abu Baker Al Siddique Metro Station","","Dubai International Airport","","1","",""
"0120240225000748","2024-02-25 14:24:30","2024-03-01 00:00:00","2025-03-31 00:00:00","New","Nadd Hessa","40000","40000","Free Hold","47.03","Unit","Flat","","Residential","","","IMG World Adventures","","1","","AXIS RESIDENCES 20"
"0120240225000756","2024-02-25 14:26:34","2024-02-17 00:00:00","2025-02-16 00:00:00","New","Al Warsan First","37500","37500","Free Hold","44","Unit","Shop","","Commercial","Rashidiya Metro Station","City Centre Mirdif","","","1","",""
"0120240225000759","2024-02-25 14:26:57","2024-03-01 00:00:00","2025-03-01 00:00:00","New","Al Hebiah Fourth","60000","59839.14","Free Hold","41.76","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","ELITE 3 SPORTS RESIDENCE"
"0120240225000762","2024-02-25 14:29:36","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Thanyah First","95000","95000","Non Free Hold","110","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Burj Al Arab","","1","",""
"0120240225000773","2024-02-25 14:35:29","2024-02-26 00:00:00","2025-02-28 00:00:00","New","Al Barshaa South Third","51000","50548.67","Free Hold","36.57","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","","1","","ELZ Residence"
"0120240225000777","2024-02-25 14:36:35","2022-01-22 00:00:00","2023-01-21 00:00:00","New","Al Nahda Second","30000","30000","Non Free Hold","56.6","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225000777","2024-02-25 14:41:35","2024-01-22 00:00:00","2025-01-21 00:00:00","Renewed","Al Nahda Second","39000","39000","Non Free Hold","56.6","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225000777","2024-02-25 14:39:14","2023-01-22 00:00:00","2024-01-21 00:00:00","Renewed","Al Nahda Second","35000","35000","Non Free Hold","56.6","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225000787","2024-02-25 14:42:37","2024-02-26 00:00:00","2025-02-25 00:00:00","New","Naif","22000","22000","Non Free Hold","16","Unit","Flat","","Residential","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120240225000788","2024-02-25 14:42:37","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Port Saeed","20000","20000","Non Free Hold","22.54","Unit","Office","","Commercial","Al Rigga Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120240225000800","2024-02-25 14:48:17","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Mararr","20000","20000","Non Free Hold","50","Unit","Office","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120240225000804","2024-02-25 14:48:31","2024-03-02 00:00:00","2025-03-01 00:00:00","New","Al Qusais Industrial Fifth","51000","51000","Non Free Hold","101.44","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225000811","2024-02-25 14:52:20","2024-02-26 00:00:00","2025-02-25 00:00:00","New","Naif","30000","30000","Non Free Hold","24.2","Unit","Flat","","Residential","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120240225000816","2024-02-25 14:52:23","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Mararr","20000","20000","Non Free Hold","25","Unit","Office","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120240225000821","2024-02-25 14:54:48","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Jabal Ali Industrial First","21000","21000","Non Free Hold","21.58","Unit","Office","","Commercial","","","","","1","",""
"0120240225000849","2024-02-25 15:10:51","2024-02-29 00:00:00","2025-02-28 00:00:00","New","Al Barsha South Fourth","75000","75000","Free Hold","61.03","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","Bloom Towers"
"0120240225000851","2024-02-25 15:10:59","2024-02-15 00:00:00","2025-02-14 00:00:00","New","Al Mararr","62000","62000","Non Free Hold","14","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120240225000865","2024-02-25 15:19:08","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Mararr","20000","20000","Non Free Hold","50","Unit","Office","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120240225000880","2024-02-25 15:24:52","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Mararr","20000","20000","Non Free Hold","50","Unit","Office","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120240225000883","2024-02-25 15:27:10","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Warqa First","50000","50000","Non Free Hold","856","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225000885","2024-02-25 15:28:54","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Mararr","20000","20000","Non Free Hold","45","Unit","Office","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120240225000886","2024-02-25 15:28:57","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Warqa First","45000","45000","Non Free Hold","65","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225000902","2024-02-25 15:37:25","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Hor Al Anz","20000","20000","Non Free Hold","29","Unit","Office","","Commercial","Abu Baker Al Siddique Metro Station","","Dubai International Airport","","1","",""
"0120240225000910","2024-02-25 15:42:35","2024-03-05 00:00:00","2025-03-04 00:00:00","New","Wadi Al Safa 5","32000","32000","Free Hold","42.81","Unit","Flat","","Residential","","","IMG World Adventures","","1","",""
"0120240225000913","2024-02-25 15:43:36","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Mararr","20000","20000","Non Free Hold","50","Unit","Office","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120240225000925","2024-02-25 15:46:17","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Jabal Ali Industrial First","21000","21000","Non Free Hold","23","Unit","Office","","Commercial","","","","","1","",""
"0120240225000926","2024-02-25 15:46:17","2024-01-20 00:00:00","2025-01-19 00:00:00","New","Al Hebiah First","110250","110250","Free Hold","136.9","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Motor City","","1","","OIA Residence"
"0120240225000930","2024-02-25 15:47:25","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Jabal Ali First","65000","65000","Free Hold","89","Unit","Flat","","Residential","Harbour Tower","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","",""
"0120240225000944","2024-02-25 15:54:51","2024-06-01 00:00:00","2025-05-31 00:00:00","New","Nadd Hessa","80000","80000","Free Hold","115.5","Unit","Flat","","Residential","","","IMG World Adventures","","1","","ATRIUM GOLD TOWERS"
"0120240225000957","2024-02-25 16:03:28","2024-03-05 00:00:00","2025-03-04 00:00:00","New","Al Barsha First","129000","129000","Non Free Hold","92.44","Unit","Office","","Commercial","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120240225000959","2024-02-25 16:05:05","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Mararr","20000","20000","Non Free Hold","50","Unit","Office","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120240225000964","2024-02-25 16:07:46","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Jabal Ali Industrial First","20000","20000","Non Free Hold","21.5","Unit","Office","","Commercial","","","","","1","",""
"0120240225000981","2024-02-25 16:16:32","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Mararr","20000","20000","Non Free Hold","50","Unit","Office","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120240225000983","2024-02-25 16:16:47","2024-03-01 00:00:00","2024-09-01 00:00:00","New","Al Hebiah Second","23500","46740.33","Free Hold","34.61","Unit","Flat","","Residential","Sharaf Dg Metro Station","","Motor City","","1","","LAYA HEIGHTS"
"0120240225000987","2024-02-25 16:16:54","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Warsan First","63000","63000","Free Hold","103.26","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225001033","2024-02-25 16:46:35","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Hor Al Anz","20000","20000","Non Free Hold","35","Unit","Office","","Commercial","Abu Baker Al Siddique Metro Station","","Dubai International Airport","","1","",""
"0120240225001048","2024-02-25 16:57:22","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Hor Al Anz","20000","20000","Non Free Hold","30","Unit","Office","","Commercial","Abu Baker Al Siddique Metro Station","","Dubai International Airport","","1","",""
"0120240225001057","2024-02-25 17:02:37","2024-02-27 00:00:00","2025-02-26 00:00:00","New","Al Barsha First","65000","65000","Non Free Hold","70.05","Unit","Flat","","Residential","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120240225001065","2024-02-25 17:09:47","2024-03-05 00:00:00","2025-03-04 00:00:00","New","Al Karama","70000","70000","Non Free Hold","87.79","Unit","Flat","","Residential","ADCB Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120240225001067","2024-02-25 17:16:11","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Mararr","20000","20000","Non Free Hold","50","Unit","Office","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120240225001070","2024-02-25 17:17:06","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Jabal Ali Industrial First","20000","20000","Non Free Hold","20","Unit","Office","","Commercial","","","","","1","",""
"0120240225001074","2024-02-25 17:21:12","2024-02-15 00:00:00","2027-05-14 00:00:00","New","Hadaeq Sheikh Mohammed Bin Rashid","1759419.71","541359.91","Free Hold","370.35","Unit","Office","","Commercial","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120240225001082","2024-02-25 17:30:06","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Mararr","30000","30000","Non Free Hold","50","Unit","Flat","","Residential","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120240225001087","2024-02-25 17:32:33","2023-12-28 00:00:00","2024-12-27 00:00:00","New","Jabal Ali First","49610","49610","Free Hold","70.67","Unit","Flat","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","","AZIZI FEIROUZ II"
"0120240225001087","2024-02-25 17:32:33","2023-12-28 00:00:00","2024-12-27 00:00:00","New","Jabal Ali First","49610","49610","Free Hold","70.67","Unit","Flat","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","","CANDACE ASTER HOTEL APARTMENTS"
"0120240225001095","2024-02-25 17:42:31","2024-02-11 00:00:00","2025-02-10 00:00:00","New","Dubai Investment Park First","56700","56700","Free Hold","100.73","Unit","Flat","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","1","",""
"0120240225001106","2024-02-25 17:55:13","2024-02-01 00:00:00","2025-01-31 00:00:00","New","Al Warqa First","50000","50000","Non Free Hold","95","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225001109","2024-02-25 17:57:17","2024-01-20 00:00:00","2025-01-19 00:00:00","New","Al Barshaa South Third","45000","45000","Free Hold","39.24","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","","1","","Jewelz Residence"
"0120240225001113","2024-02-25 18:02:36","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Nadd Hessa","42000","42000","Free Hold","80.79","Unit","Flat","","Residential","","City Centre Mirdif","IMG World Adventures","","1","","AXIS RESIDENCES 2"
"0120240225001121","2024-02-25 18:22:44","2024-02-27 00:00:00","2025-02-26 00:00:00","New","Wadi Al Safa 5","160000","160000","Free Hold","179.25","Villa","Villa","4","Residential","","","IMG World Adventures","","1","","Villanova Amaranta "
"0120240225001144","2024-02-25 18:45:51","2024-02-20 00:00:00","2025-02-19 00:00:00","New","Al Warqa First","47000","47000","Non Free Hold","101.35","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225001155","2024-02-25 18:53:24","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Mararr","20000","20000","Non Free Hold","50","Unit","Office","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120240225001168","2024-02-25 19:09:06","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Jabal Ali Industrial First","20000","20000","Non Free Hold","50","Unit","Office","","Commercial","","","","","1","",""
"0120240225001175","2024-02-25 19:16:15","2024-03-01 00:00:00","2025-03-31 00:00:00","New","Al Nahda Second","52000","48000","Non Free Hold","1","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225001180","2024-02-25 19:25:11","2023-09-10 00:00:00","2024-03-09 00:00:00","New","Mankhool","70000","140000","Non Free Hold","84","Unit","Office","","Commercial","Al Fahidi Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120240225001188","2024-02-25 19:44:11","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Hor Al Anz","20000","20000","Non Free Hold","30","Unit","Office","","Commercial","Abu Baker Al Siddique Metro Station","","Dubai International Airport","","1","",""
"0120240225001196","2024-02-25 20:00:41","2024-02-05 00:00:00","2025-02-04 00:00:00","New","Al Murqabat","75000","75000","Non Free Hold","84","Unit","Flat","","Residential","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120240225001201","2024-02-25 20:05:46","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Baraha","20000","20000","Non Free Hold","50","Unit","Office","","Commercial","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120240225001204","2024-02-25 20:11:50","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Baraha","25000","25000","Non Free Hold","1","Unit","Flat","","Residential","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120240225001207","2024-02-25 20:17:44","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Jabal Ali Industrial First","20000","20000","Non Free Hold","22","Unit","Office","","Commercial","","","","","1","",""
"0120240225001211","2024-02-25 20:23:57","2024-03-05 00:00:00","2025-03-04 00:00:00","New","Al Nahda Second","37000","37000","Non Free Hold","55.28","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225001214","2024-02-25 20:33:55","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Warsan First","22000","22000","Free Hold","45","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225001215","2024-02-25 20:34:20","2024-02-01 00:00:00","2025-01-31 00:00:00","New","Mankhool","93000","93000","Non Free Hold","180","Unit","Flat","","Residential","Burjuman Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120240225001223","2024-02-25 20:59:49","2024-02-26 00:00:00","2025-02-25 00:00:00","New","Al Hebiah Third","75000","75000","Free Hold","78.61","Unit","Flat","","Residential","","","Motor City","","1","","DAMAC HILLS - GOLF PROMENADE"
"0120240225001225","2024-02-25 21:00:18","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Madinat Al Mataar","45000","45000","Free Hold","61.97","Unit","Flat","","Residential","","","Expo 2020 Site","","1","","MAG 5 BOULEVARD"
